distance_m,speed_mps,speed_kph,throttle_pct,steer_deg,slope_pct,curvature
8372.500397410147,9.697697940805066,34.91171258689824,23.96959769374403,-1.2414648238639279,0.0,-0.019428338254905943
8373.469177167672,9.690914755869896,34.88729312113163,25.61521992336109,-2.1184224954550155,0.0,-0.01582955891059976
8374.437507798868,9.68413694119367,34.86289298829721,24.031682632612206,-0.24881427988924437,0.0,-0.010376051368440742
8375.404996019266,9.677364488771591,34.83851215957773,33.9999736731893,2.0525823948108615,0.0,-0.005291307352000484
8376.370391668233,9.670597390614109,34.814150606210795,24.574261184418255,0.356317233620268,0.0,-0.0037031595332793045
8377.334626399523,9.663835638746878,34.78980829948876,37.64877436840573,-4.539522215609532,1.6731319976133758,-0.003999781260542326
8378.298670547863,9.640665800314139,34.7063968811309,27.81084470021288,0.05105554316390502,4.999999999999982,-0.0011125191616479916
8379.257097299009,9.58487765080031,34.505559542881116,35.98546842640564,-0.8936798559225524,3.7145135049558893,0.0036664361997488697
8380.211268284253,9.541743919900476,34.350278111641714,26.262264691878734,1.0963531555853083,0.0,0.004113627311579606
8381.164754446863,9.535083254088297,34.32629971471787,15.631999412928762,-0.6246625815340352,0.0,0.0008997608276964054
8382.117589553176,9.528427776737916,34.3023399962565,25.99767154274343,0.9176779466337224,0.587947765880015,0.0009474731508714177
8383.069149183713,9.516009712605525,34.25763496537989,36.572289872374185,-1.2103676865926998,4.999999999999982,0.003589803867812295
8384.015135865404,9.460319072937468,34.05714866257488,30.387452557732892,3.640815752601067,4.9243206729806674,0.005056346551816125
8384.955060220458,9.405414000292922,33.85949040105452,38.89525878613453,-1.217280231760185,0.22469889770945772,0.005628627866784781
8385.894628223485,9.396654513428619,33.82795624834303,44.62794696478752,0.5623068898088995,0.0,0.006197066852398559
8386.833510095365,9.390106047856792,33.80438177228445,33.39859177965996,-2.3021656857635566,4.167550476822785,0.008153886021647681
8387.76757099929,9.342678935605901,33.63364416818125,41.172531843543524,2.079206714605829,5.000000000000071,0.009544746845913698
8388.696281723096,9.287121771576736,33.43363837767625,26.963223047316653,1.597632333785502,1.5185913845198449,0.0106970185707178
8389.622820874782,9.265960118633869,33.35745642708193,31.305028312992505,0.07960384799013745,0.0,0.011445951884778122
8390.548806626859,9.259865579352766,33.33551608566996,28.469301669423796,1.450725424249737,2.7440331342950133,0.010494752349601672
8391.471463113776,9.22705152596494,33.217385493473785,38.715598730399606,0.3672767762326942,4.999999999999982,0.008827390156496778
8392.388644544737,9.172005056790407,33.019218204445465,17.965476239806787,1.4531438182974783,3.0567772763151773,0.0076298305683683496
8393.302166220807,9.136780160876704,32.89240857915613,29.04997263543333,0.7709737335430049,0.0,0.007136428451757858
8394.215186466232,9.13246255803048,32.876865208909734,41.26189799612982,1.839657619609528,1.0759323311594888,0.007743939155050049
8395.12614358494,9.116997223811822,32.82119000572256,28.460320769238905,-0.46394428454499864,4.999999999999982,0.008876503075104078
8396.032131140568,9.063028292166896,32.626901851800824,25.81055134578663,-1.4755599880675547,4.839344297160989,0.010846793810144209
8396.933269427222,9.011388512925306,32.4409986465311,30.298149702100517,0.9694028846937918,0.33365286389198323,0.010063227139641827
8397.833836974283,9.005675653063166,32.4204323510274,44.89295389532746,3.0972621265887095,4.1691848714162765,0.00741883417448016
8398.729577553015,8.962538341865205,32.26513803071474,46.33175933570241,-0.8467015060509819,4.999999999999982,0.006666499625215165
8399.620627330884,8.911716490136458,32.082179364491246,44.95734049741114,-1.770678599736466,1.8968633455824533,0.007759485049442624
8400.509866683871,8.8930639903707,32.015030365334525,54.10788289235996,2.3139793653746636,0.0,0.010532914502448028
8401.399075919924,8.892527243067564,32.01309807504323,47.426311552296205,1.594969986823017,1.995379599620712,0.011486065135344494
8402.285959916964,8.870537525175362,31.9339350906313,31.575623017222163,-0.49954360481046156,4.999999999999982,0.00888064268732552
8403.167985864104,8.820297190344146,31.753069885238926,39.64450717244189,0.313358860574705,4.160070679481563,0.006160512239715317
8404.045884296489,8.778998436362741,31.60439437090587,40.34196753115939,1.9918485852008696,0.0,0.00594495501312521
8404.923625246034,8.77943865077209,31.60597914277952,43.14095677528106,0.37805931410402777,0.0,0.006188194301757484
8405.801382578045,8.779667876878385,31.606804356762186,41.78385623303472,1.3160245990889639,0.0,0.007089348500272987
8406.67889123028,8.779695237570381,31.606902855253374,40.467749062823174,0.6096716202267659,0.0,0.005812150230130588
8407.556275602894,8.778851216222167,31.603864378399802,34.7057850803659,0.4447209654207373,0.0,0.005259259214489644
8408.433536459312,8.778137686179404,31.601295670245854,35.50842217799101,-3.9380218690854916,2.1676822965582994,0.005843165524805236
8409.309252154288,8.758832944921293,31.531798601716655,53.09238109454253,0.23057158374437825,5.000000000000071,0.005144631745971008
8410.180195189778,8.7116603962125,31.361977426364998,50.61664291737837,7.684879846515008,4.099024051111032,0.0018360713874418493
8411.045288943511,8.673715481768417,31.225375734366303,48.70682338199044,-2.3303914636913032,0.0,2.4978233227146394e-05
8411.911898543109,8.67425311740146,31.227311222645255,36.121414335542944,5.1899371300739165,0.0,0.0005029415286017698
8412.774544755583,8.677532377389378,31.23911655860176,51.280015453267815,-2.2433149288167797,0.0,0.002954699288313556
8413.639645863559,8.678597248954327,31.242950096235578,39.2784722900948,-3.210499898078426,0.0,0.0054621639544536055
8414.507188938052,8.680670031453056,31.250412113231004,44.94802447036316,-1.4148873469823875,0.0,0.004627101660216032
8415.375279592123,8.681460854703845,31.253259076933844,37.959436622860586,-2.0123570113423273,0.0,0.0015462376051369909
8416.243491744048,8.683371417418059,31.260137102705013,44.25900939764324,4.240562296842837,0.0,-0.0005842223082086876
8417.11136639105,8.684745226347772,31.26508281485198,41.39715789871637,-1.8486793980193414,0.0,-0.000642148476067093
8417.97986631778,8.68589251799944,31.269213064797984,40.2229283780898,2.410739610670955,0.0,-0.0010943463420698598
8418.847625980054,8.686504051751422,31.27141458630512,37.29047731936716,-3.2728996060992284,0.0,-0.0016002709344491725
8419.716520305592,8.689065956534778,31.2806374435252,48.301563145750535,1.4908089879556155,3.5826015279599104,-0.0010720958575885747
8420.581700377648,8.65464525349645,31.156722912587224,38.132700213946144,0.032746210959309144,4.999999999999982,-0.0006484085353859535
8421.44201875784,8.606206184285922,30.98234226342932,35.38970590187176,1.6203695526958528,2.789906210800827,-0.0007923019180454658
8422.299073435448,8.580169896000566,30.88861162560204,36.379238938748756,-1.9961664252508369,0.0,-0.0014874334832877924
8423.157247712179,8.584079812592746,30.902687325333886,47.37779003787676,-2.9167756616287006,0.0,-0.002791653177439294
8424.016065611428,8.588770232992262,30.919572838772144,51.41729814940981,-0.056060765120535413,0.0,-0.005381556525718191
8424.87514426539,8.59116690311643,30.928200851219152,40.61369523276465,1.876286942119195,0.0,-0.0055581762590618455
8425.734029038385,8.590620321397056,30.9262331570294,26.39703347259177,-3.0957861017736885,0.0,-0.00578468607904413
8426.593261735632,8.593250390673134,30.935701406423284,41.86243910694654,3.156720943823106,0.0,-0.007555844463687417
8427.452427657328,8.59565915940518,30.94437297385865,40.94228686726184,-0.29842822004697867,0.0,-0.007726279304172966
8428.311700004297,8.59778356679814,30.952020840473306,39.69257465400891,-0.19526357288260968,1.5585000214832634,-0.0068783214828395615
8429.169141254872,8.580671215052094,30.890416374187538,20.377348635703314,-4.588548459207815,4.999999999999982,-0.008180230298904462
8430.022494479297,8.53448178008913,30.72413440832087,42.36591771859292,3.2936197757471426,4.8875276035141555,-0.010649411741309076
8430.870674277947,8.48739084330069,30.554607035882484,30.6288206880932,-3.769815539333774,0.6466286102659042,-0.0078279947791717
8431.719229325809,8.485575467545486,30.548071683163748,44.39113309699129,0.6414868073853444,0.0,-0.007822766164578453
8432.568327250634,8.491445495138702,30.56920378249933,49.99655921512566,0.12025574033816164,0.0,-0.007776887176616411
8433.417691655179,8.495266713398612,30.582960168235005,41.5948387680473,3.034635249025903,0.0,-0.008453577938239941
8434.26610581605,8.501314516367765,30.604732258923956,51.385726003915075,-0.9083411330932311,1.3305290802509215,-0.011313482119980272
8435.113776308548,8.4914200865368,30.569112311532482,39.25650030273935,-3.2931461443447985,4.999999999999982,-0.01547496358109256
8435.957819480705,8.444467222854065,30.400082002274637,34.20708358132749,2.329090200877694,4.999999999999982,-0.011723849984939094
8436.795497307334,8.399892053369426,30.239611392129934,41.85275279975593,-1.9930013010033372,1.0225134633310484,-0.010839323815639611
8437.63353797929,8.393155014681579,30.215358052853684,35.13316187223589,-4.623981608569335,0.0,-0.012450741944283424
8438.473175946412,8.396757689798068,30.228327683273047,36.03854932967454,-2.8481141532874656,0.0,-0.013135463141580577
8439.313207687572,8.401163380902213,30.24418817124797,39.273815643873746,-0.6728622710568678,0.0,-0.014299284305719657
8440.15408231693,8.40934776098663,30.273651939551872,54.05632608752451,-3.3534681542328997,0.7704115846536269,-0.017317316389321297
8440.994230282968,8.408237679680068,30.269655646848246,47.807431795082586,2.969193812820977,4.971151414838442,-0.015185468437722935
8441.830484867924,8.36339969147776,30.108238889319935,37.95090022328674,0.1470480403126588,4.999999999999982,-0.017242305927196604
8442.661976057236,8.317224109512573,29.942006794245263,32.131913064516816,-0.3916479950029592,1.690119713821326,-0.022911627202929826
8443.491785782808,8.304039959031627,29.89454385251386,32.367755205059574,-2.252431468762295,0.0,-0.022085287610261958
8444.322414143116,8.310452238332646,29.917628057997526,42.426858031219375,-3.441315277400767,0.0,-0.01874321239613584
8445.153741942753,8.313456917081316,29.92844490149274,30.75965406543601,3.1481635087391817,0.0,-0.019411878810007454
8445.984612453658,8.322214941337322,29.95997378881436,51.10473754516658,-5.4170986570583155,0.0,-0.019841131069830143
8446.817177342298,8.326382918996966,29.97497850838908,35.28423573578267,-2.5589332578322144,0.0,-0.01640148863363519
8447.65053416661,8.333743928560596,30.001478142818144,46.82740913155807,-2.5967011920793466,0.0,-0.018074240352972153
8448.48421436711,8.3391668425817,30.02100063329412,40.23699156844125,3.9221418568839836,0.0,-0.018503199183759058
8449.317854447128,8.343122842398325,30.03524223263397,35.17658237186931,0.04610859123063456,0.0,-0.020720721283384654
8450.151302515853,8.347554602648726,30.051196569535414,37.05585799743051,-6.16318317160314,0.0,-0.02851125561679165
8450.986620825575,8.35322454454243,30.071608360352748,41.74896073477905,-2.653775760849222,0.0,-0.0340912256287475
8451.822366266204,8.35746326805492,30.086867764997713,36.7649961229629,-0.3554155903722487,0.0,-0.02760838035754294
8452.658813979628,8.365769377759067,30.11676975993264,51.9133257745561,-4.8351746546091245,0.0,-0.027823729725243003
8453.495574766655,8.369311069561036,30.12951985041973,34.69677543341597,-2.6807095402083045,0.0,-0.02637404576504394
8454.332418768794,8.371769579092652,30.138370484733546,30.798525820497503,1.5883843809181926,0.0,-0.025543357176210174
8455.16978372167,8.374329155066636,30.147584958239893,31.26329672831903,0.518655280468837,0.0,-0.03009811865689541
8456.007315683959,8.380874499379456,30.17114819776604,46.29356484882358,-3.192964129219927,0.0,-0.03748739715916764
8456.845614417052,8.387388423520788,30.194598324674836,46.51814417718403,-4.015978268285366,0.0,-0.027552235547951644
8457.684652299473,8.390919353657827,30.207309673168176,35.52547940632387,-0.5097441392516971,0.0,-0.023660306521444224
8458.52402324211,8.395863143282227,30.225107315816018,41.06209539545736,-1.5110663272306422,0.0,-0.021312321675866105
8459.363688544692,8.399120162640589,30.23683258550612,34.82647970789661,-2.705599454555522,0.0,-0.021712997488123248
8460.204077606293,8.404217933853449,30.255184561872415,42.04641557189997,-2.641339277837859,0.0,-0.026646511459001126
8461.045024323774,8.409730198591664,30.27502871492999,43.90145722832148,-2.2307692172737594,-0.2251216188687969,-0.0341510128177657
8461.886938734026,8.419234761159982,30.30924514017594,51.133804980515464,2.4042831358483623,-4.434693670127656,-0.0278498210055037
8462.732426849498,8.46636281647055,30.47890613929398,37.24747280777873,-3.34371994816242,-4.999999999999982,-0.02916721907427211
8463.584043116216,8.520142508129034,30.672513029264522,44.061815327845174,-2.6573622972711948,-2.0797844189200916,-0.028552388874100953
8464.438000572485,8.542458235492973,30.752849647774703,34.722832185307276,-1.1604016028262591,0.0,-0.02250329926090953
8465.291969352289,8.544888944823033,30.761600201362917,38.16932742367204,0.4979427139400862,0.0,-0.015810632078488485
8466.145667141622,8.549890051982912,30.77960418713848,50.080631944824226,0.9848705418168152,0.0,-0.015015512819696254
8466.998124043563,8.552096286750823,30.787546632302963,37.53093448418138,-5.547130583819163,0.0,-0.013416643994496437
8467.853265614285,8.55389889836332,30.794036034107954,35.77964142387898,-2.7968686707098516,0.0,-0.01663234560775421
8468.70874639103,8.554810865761413,30.797319116741086,31.7396150447535,0.3210391249155051,0.0,-0.017211723267163234
8469.564609058305,8.560518226914997,30.81786561689399,54.05102897192069,1.1327885680940164,2.8230452915249673,-0.01672025604190519
8470.417083809356,8.534710532052772,30.72495791538998,36.60144541629081,0.22021281238005858,4.999999999999982,-0.018564562254451005
8471.264237248963,8.4894081466473,30.561869327930278,43.720392327907696,-5.749223421050628,3.678813755186625,-0.019487245320961716
8472.110056557138,8.458749109557804,30.451496794408094,48.361522624442784,-5.4684520369801195,0.5502827856889858,-0.012554469076995122
8472.955070227003,8.456686511266044,30.44407144055776,37.90287517818153,0.652951196159606,4.775351135012965,-0.006273563655977739
8473.795875346483,8.411249017964089,30.28049646467072,29.885932111280987,1.9459279444860944,5.000000000000071,-0.005880324973524122
8474.632795696218,8.369229417921034,30.12922590451572,50.18751596046832,0.8207559942247183,1.8360215189113918,-0.006044708325235537
8475.468105201444,8.354268912454415,30.075368084835898,33.003678304721326,-0.12218048576333336,2.340526007219515,-0.0074190859978643465
8476.301289059027,8.333606809153972,30.0009845129543,29.688630372159828,-0.27142473747000206,4.999999999999982,-0.008131971787327079
8477.129923000528,8.288824788988087,29.839769240357114,36.0830650090377,-1.3125979460766704,4.999999999999982,-0.006150182372413462
8477.954678518987,8.248581708660748,29.69489415117869,49.982083455111095,1.1200678695722683,4.999999999999982,-0.004321850103545291
8478.775076489996,8.208152354280447,29.54934847540961,47.38113271987081,-2.988842976600282,4.999999999999982,-0.004603463297030503
8479.591955042446,8.168785750922801,29.407628703322086,48.93761459534731,-0.10411999715352288,2.04022478777005,-0.0036185852473139086
8480.407802669843,8.158504589333354,29.370616521600077,47.32176807587988,3.056752773051469,2.03901334921283,-0.0024850646715637074
8481.221929259393,8.148221737575922,29.33359825527332,46.83689345157514,-1.5003451266161492,4.999999999999982,-0.0018387478053990584
8482.0326398323,8.109631797391236,29.19467447060845,48.63556798132511,-1.7819785484423456,4.836800838502296,-0.0013558619791331076
8482.839791475182,8.071644816432462,29.057921339156863,44.08127753617305,1.2728568617574436,0.8010426240889469,0.0021659044453247373
8483.646687366312,8.070776938359947,29.05479697809581,35.6589867958127,5.0959805490420536,0.0,0.005030490010672333
8484.452305273573,8.080221036080948,29.088795729891412,42.57529032700072,-3.4411499770369147,2.261526367865364,0.004535851539386896
8485.258867558123,8.069685883690639,29.0508691812863,49.21088914555678,-2.7984941679701256,4.999999999999982,0.0014324407164951526
8486.061836911858,8.029764604749124,28.907152577096845,41.64421695597995,-0.4136893547181615,4.690815440708303,-0.0016545653283333228
8486.861338928295,7.995288488456726,28.783038558444215,46.879583474730374,4.1455281801010315,0.6933053585271381,-0.0018934186439819064
8487.660183431311,7.995542155064411,28.78395175823188,33.626115753179604,-5.107703856444222,0.0,0.0005666385410920921
8488.461043771022,8.009635771896114,28.834688778826013,52.408638682839495,-0.29021535666505954,2.3052188551082837,0.003801557274957538
8489.260567186544,7.997053651011814,28.78939314364253,42.05001710926448,2.8002961010635214,5.000000000000071,0.00559452778680238
8490.056710473094,7.961610299073155,28.66179707666336,51.17113866544869,-3.329463779635677,4.716447634527935,0.004125234974084359
8490.848849421756,7.926891457084643,28.536809245504717,44.41629537273668,1.588902020654925,0.7557528912184461,0.0027648327345611364
8491.641629960872,7.929408210156417,28.5458695565631,39.140102443062126,2.3377534011032712,0.0,0.0031904418807677543
8492.435616391216,7.939941852148422,28.58379066773432,40.746926322286704,-0.3886228856327584,2.1780819560808515,0.0033238013064555514
8493.228632753904,7.930197208193613,28.54870994949701,43.8639904772547,6.4411791817515,4.999999999999982,0.0032304113006237736
8494.01588726809,7.891415551500797,28.40909598540287,40.09736995180052,-1.5075634916281537,4.920563659552482,0.004016586417249604
8494.800743285425,7.858350381955749,28.290061375040697,51.142008478322175,0.650475856853472,0.9962835728765607,0.004577573790514011
8495.585264990405,7.856205417804319,28.28233950409555,31.62445515128483,0.8464613930298535,0.0,0.004594023927753893
8496.370783796572,7.8689990796492895,28.32839668673744,44.03146944326474,-2.0364982805889533,0.0,0.005008816233954118
8497.158569848481,7.882015758658069,28.37525673116905,44.98513895300563,-3.8834746191286316,0.0,0.005716509177281967
8497.948000103883,7.895363372996913,28.423308142788887,46.2284434307594,4.386599018555774,0.0,0.004981242275620497
8498.737904267062,7.9023443283213455,28.448439581956844,30.905977478699914,-1.6158252464338267,0.0,0.005885854432685113
8499.529496319428,7.916142400397148,28.498112641429735,48.0509018019426,0.34077064294177156,2.6474815971414407,0.007098884688334947
8500.319630375956,7.901470249849427,28.44529289945794,42.264303947803306,4.363749081124353,4.999999999999982,0.007346800978073779
8501.10514343326,7.864831639549577,28.31339390237848,44.56780158540315,-1.719809609202782,4.474282833698437,0.006318937496234188
8501.888270690612,7.833666353799081,28.20119887367669,44.14711127463517,1.8883762553762484,0.5586465469423256,0.007052847877331732
8502.67164446729,7.840606456359954,28.226183242895832,42.43834652418255,-0.8050041331188886,0.0,0.006353911133230855
8503.456546728275,7.851731684548705,28.26623406437534,39.55889322982309,-1.942078845214949,0.0,0.006410128185943581
8504.242977361755,7.864306534330205,28.311503523588737,43.363344884329265,1.151399766546096,0.0,0.0077762096684870045
8505.030387546993,7.8743899722147175,28.347803899972984,37.71780672984201,0.9090916461684451,0.0,0.01027888307665564
8505.819170712559,7.888278149281521,28.397801337413476,47.291062674884024,5.461442303183145,0.0,0.007996860122761865
8506.607435825605,7.899521156372325,28.43827616294037,41.2517020514071,-2.2107219098114035,0.0,0.007568962844026365
8507.398318588888,7.913742027661221,28.489471299580394,49.00118741605686,4.349071386808474,0.0,0.007728587068081169
8508.188474201183,7.926438646567771,28.535179127643975,45.6957906877116,-4.194313089866146,0.0,0.007763830752531568
8508.981891366591,7.936381132342433,28.57097207643276,39.15644201879495,1.2719422775343043,0.0,0.007288624137425356
8509.776283356665,7.948533532445542,28.61472071680395,45.097382585855385,0.4781368076687107,0.0,0.009447411274278658
8510.571633223462,7.9576486199938605,28.6475350319779,37.69811866006039,-1.3317523103473956,0.0,0.008490298037743666
8511.368646824927,7.97043140614213,28.69355306211167,47.477029133582946,-1.0387225077406128,0.0,0.006939240820768377
8512.166854862644,7.982436705661191,28.736772140380285,45.91691551026214,3.039204033863384,0.0,0.006530960025070451
8512.96615246806,7.994905988211725,28.78166155756221,47.578388170240686,3.4739702543115825,0.0,0.007571813615946091
8513.765689218448,8.007586348360839,28.82731085409902,48.61412118750977,-1.3308733448621188,0.0,0.006357298570210174
8514.566554520854,8.01345323715842,28.84843165377031,30.766767963512848,-3.6797298284462783,0.0,0.006609587758827084
8515.369126899803,8.02639789834214,28.8950324340317,50.05732900533704,-3.485700598753701,0.0,0.0066095209926096115
8516.17152027684,8.038032346408338,28.93691644707002,47.00641557784267,5.646984008428385,0.0,0.005835972190185435
8516.976344629942,8.048247327946498,28.973690380607394,43.54458616733975,-5.3693789543438735,0.0,0.00611771773200918
8517.780420699746,8.057446345075402,29.00680684227145,41.092544206571944,3.093582856569099,0.0,0.00860317510080832
8518.586479865184,8.06565682918168,29.03636458505405,38.64408572356694,4.326363438386903,2.9323993259185848,0.0073386177657094685
8519.39121465644,8.04759629854721,28.971346674769958,45.9472736431104,5.02385140466902,4.999999999999982,0.0055196181670980615
8520.190853093496,8.011815812156327,28.842536923762776,52.37611095584073,0.716209159037647,4.045734532519404,0.005017907852507461
8520.987352480315,7.9831860907553835,28.73946992671938,44.89800748484669,1.6886209881541172,0.06323759842416579,0.005755254184847545
8521.784123695095,7.994291659318788,28.779449973547635,45.64213089461272,-0.27940098877841796,0.0,0.0048883925956880216
8522.582493705015,8.006051149344028,28.821784137638502,46.13625300232531,-5.2503745266313375,2.9124685250735536,0.005407818442525256
8523.381796294927,7.993405214503132,28.776258772211275,57.77525688379706,4.409199584408097,4.999999999999982,0.0053852331147159
8524.175991803304,7.954633495137444,28.6366805824948,42.15891583097216,-7.444354012904888,4.120040983480052,0.004662031430917553
8524.967727253683,7.922281184217115,28.520212263181616,35.16228916248582,0.24037749328108673,0.16136373158587916,0.005547897522273328
8525.76043334136,7.931634381540917,28.5538837735473,41.54299886425383,6.460493599795057,0.0,0.00869499249244168
8526.553954061183,7.93970449436449,28.582936179712163,34.54971640382223,1.328642058557279,2.76977030591301,0.007303805065681224
8527.345824939972,7.92543322483761,28.531559609415396,47.12569819818584,2.2624006870762288,5.000000000000071,0.004044705746896479
8528.133045486928,7.887654597068607,28.395556549446987,42.491618190108724,-6.038907027021416,4.334772565362134,0.0016149290154707089
8528.918752800677,7.8573281641650015,28.286381390994006,43.586014168921814,5.078102758195248,0.40623599661558374,0.0023439442465533755
8529.704286738717,7.864623633312429,28.312645079924746,40.415374236386285,-0.9308086517654859,0.0,0.0032086431046830337
8530.491379534556,7.876014855806609,28.353653480903795,40.89903198494748,0.8412418332148516,2.456897672782352,0.004727880507874593
8531.277090737874,7.864245525339842,28.311283891223432,43.54425685786716,3.383629109746158,4.999999999999982,0.005904049203614285
8532.057161947128,7.823932649078235,28.166157536681645,34.451054164154186,-2.8382151477870603,4.71419026435795,0.005830006285847127
8532.83599254659,7.794221502247378,28.05919740809056,51.853608185337016,-6.101104532379399,0.820037267048971,0.006716922496184253
8533.615243498884,7.79699351355407,28.069176648794652,37.56555791246991,-0.755649543651765,0.0,0.009540354205162388
8534.395296009638,7.809949051947556,28.115816587011203,42.5952371600679,1.2305351305542747,1.976480048188016,0.009929558849854388
8535.175068317716,7.805249039497706,28.098896542191742,47.03488113875542,3.2377205170444854,4.999999999999982,0.007518702984892721
8535.952067117993,7.770902748286435,27.975249893831165,46.91462106806421,0.1622379171404596,4.999999999999982,0.005371289805077511
8536.726292804758,7.743260108919125,27.87573639210885,61.088999949892774,0.8094161171235761,1.3685359762075626,0.006742113312324303
8537.500593752828,7.74359452250319,27.876940281011485,42.85740586448757,1.2103229581079267,0.0,0.005880911998458631
8538.276230515457,7.756441270214557,27.923188572772407,40.82341744174928,1.1902391479934862,1.3811525772871343,0.004353749784209858
8539.051759233385,7.755380968066286,27.91937148503863,40.37161056139279,1.6860404043090538,4.999999999999982,0.00417398303358467
8539.823412380747,7.718495285338693,27.786583027219294,39.61073234731061,0.8709250458533222,4.999999999999982,0.005510459806923922
8540.591397958286,7.682694528498128,27.65770030259326,41.03123274051509,-6.575838235151285,2.0430102085720065,0.004931247171590806
8541.358154932352,7.677570642357535,27.63925431248713,43.67532550993163,2.019080179875084,0.0,0.005319282561671078
8542.126823852528,7.690581709128991,27.686094152864367,39.43551689496066,0.2743947487658099,0.6341192626405223,0.007252884893158676
8542.896828785922,7.7041138690689275,27.73480992864814,54.36644779948722,4.658252421791448,4.484143929612385,0.0081172131803683
8543.663869430407,7.670928501272667,27.615342604581603,35.30540254193071,-1.9597040347168864,4.999999999999982,0.005996676061697364
8544.427633348025,7.638539838665335,27.498743419195208,47.07499292828806,-4.1375832812682605,2.8618332598762106,0.00504470038047075
8545.188664027819,7.626517399522319,27.45546263828035,44.84224670128945,0.6384536332738736,0.0,0.005215399271572482
8545.951550291351,7.643335534430777,27.5160079239508,46.101603692167394,5.810162071849485,0.0,0.004929649559914008
8546.71745094524,7.659023267295963,27.572483762265467,44.21100490206818,4.612698090030614,3.587254726198858,0.003919880973123938
8547.480345018508,7.637310749631476,27.494318698673315,39.96027587246572,-0.758722683901787,5.000000000000071,0.004452486351417373
8548.240089138999,7.602250135989138,27.3681004895609,40.48397375683791,-0.32801937358444433,3.7995543050056395,0.00523233943929677
8548.997901147006,7.581128410685963,27.29206227846947,44.04755662774561,2.415885792625018,0.010494264970475203,0.0045416544263307945
8549.756969860819,7.600079449925379,27.360286019731365,49.36801994595127,2.2545289517306797,0.0,0.0036511622693651304
8550.516289592602,7.613407545393973,27.408267163418305,38.19884560220842,-3.077228092833398,0.0,0.004441566737264039
8551.278497183332,7.627009274922434,27.457233389720763,39.08158774293712,3.0042459611966126,0.0,0.0050928175003100784
8552.040720162999,7.638514860045159,27.498653496162575,35.048365277361114,-7.207061086620934,0.0,0.004099406505546647
8552.805674940762,7.6510423382904795,27.543752417845727,37.44823579382018,4.045694138573403,0.0,0.002790556585378065
8553.571917632726,7.664594161642193,27.592538981911897,39.91250916902713,-1.821834362508985,0.0,0.0029758316085065893
8554.339674868856,7.677580071195046,27.639288256302166,39.053502131316556,-0.38776251895160163,0.0,0.0030564508109761487
8555.10913925752,7.694758359511035,27.701130094239726,48.3861175821824,0.7214218410262184,0.0,0.0024834682093935728
8555.880165136101,7.7102587858724165,27.7569316291407,45.28219909386372,1.2807323801085029,0.0,0.0026508363763858536
8556.65301624981,7.729208072935492,27.82514906256777,53.301256239124896,-3.0034048938097335,0.0,0.003897186957241126
8557.426998708916,7.741898738275197,27.87083545779071,40.085449652110775,-0.3789116788860565,0.0,0.003814332158286389
8558.202363833576,7.757367831035187,27.926524191726674,46.64021398623728,5.79635562735222,0.0,0.0024419536296404675
8558.978902331019,7.769255190073025,27.96931868426289,39.038848966429455,-4.5336917851332315,0.0,0.000941388718806608
8559.757489957181,7.787476614277493,28.034915811398974,53.77126679101374,1.5358779654361323,0.0,0.0010668875693987455
8560.537368577965,7.798840418854809,28.075825507877312,38.64940714974259,0.34758966413880155,-2.6868428898251677,0.0009547951091345755
8561.321765528714,7.843971345322975,28.23829684316271,56.14767403095742,5.781764545734011,-5.000000000000071,0.0008620198269000707
8562.110362465804,7.9023666404228585,28.448519905522293,35.39791061160944,1.262788990166769,-4.448187670977923,0.0010246153925694025
8562.904242913188,7.963251341500488,28.667704829401757,56.645026770210904,-2.9729035140987694,-0.47878543406114427,0.0014428525970324292
8563.701211813386,7.977059868877201,28.717415527957925,38.12615210222191,-1.46183477160529,0.0,0.001076866948122601
8564.499967066666,7.990022865381369,28.764082315372928,48.67590815645988,5.485701650684806,0.0,0.00044974146223355056
8565.296768104045,7.999039700880235,28.796542923168847,38.69414767087065,-4.2642892548828515,0.0,-9.086328963421139e-05
8566.097395566196,8.012181173483352,28.84385222454007,50.007983920527565,2.1593295518628026,0.0,-0.0003126964686970694
8566.897983190538,8.022186955230646,28.879873038830326,42.06597494149527,-8.964504761967026,0.0,-0.0003662953094270711
8567.700735570044,8.034375618007576,28.923752224827275,48.354119001538756,-0.4538128054390518,0.0,0.00036416276175653265
8568.504635768302,8.04761047169687,28.971397698108735,51.713969260138114,2.0772058185910574,0.0,0.001766117525097574
8569.30998864318,8.05561320810534,29.000207549179226,37.74789317043755,-0.16422915648401518,0.0,0.002854215206276964
8570.115943847042,8.062438965542649,29.024780275953535,34.713503508639434,2.8202074730491393,0.0,0.002719957405973082
8570.923257658502,8.073185174744461,29.06346662908006,45.93491486240481,-1.9411062675489321,0.0,0.0014597912120835642
8571.73160539167,8.085246058916363,29.10688581209891,50.0813639937591,3.7406726648044812,0.0,0.0016134222044635138
8572.54095249029,8.09549710758202,29.14378958729527,45.41602777715583,0.4554140966988583,0.0,0.0021171937921169465
8573.351287127396,8.10610264074529,29.181969506683043,46.84248830425045,-2.0140300580673682,0.0,0.001988664656429043
8574.162669248963,8.113821678354443,29.209758042075993,38.86861226705203,2.994177431592288,0.0,0.0009976648779048104
8574.974607961061,8.124143069031838,29.24691504851462,46.762957007033336,4.127530776511962,0.0,0.0003917672361895294
